id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 36_level_0,Unnamed: league,Unnamed: season
57be54ec,377,Asier Villalibre,ESP,FW,Alavés,26-335,1997,2,1,73,0.8,1,0,1,0,1,1,0,0,1.2,0.4,0.0,0.4,2,0,3,1.23,0.0,1.23,0.0,0.0,1.52,0.0,1.52,0.55,0.55,Matches,ESP-LALIGA,24-25
cde52ef5,378,Iván Villar,ESP,GK,Celta Vigo,27-052,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
c56a2d27,379,Viti,ESP,"DF,MF",Las Palmas,26-349,1997,3,0,54,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,ESP-LALIGA,24-25
ab7bf91d,380,Daniel Vivian,ESP,DF,Athletic Club,25-046,1999,3,2,190,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
6a99e0b1,381,Iñaki Williams,GHA,FW,Athletic Club,30-076,1994,3,3,257,2.9,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.7,5,6,22,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.25,0.12,0.25,Matches,ESP-LALIGA,24-25
afdc14d7,382,Nico Williams,ESP,FW,Athletic Club,22-049,2002,3,1,142,1.6,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,8,4,16,0.0,0.0,0.0,0.0,0.0,0.3,0.01,0.31,0.3,0.31,Matches,ESP-LALIGA,24-25
5dfc6ad5,383,Axel Witsel,BEL,DF,Atlético Madrid,35-231,1989,2,2,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
82ec26c1,384,Lamine Yamal,ESP,FW,Barcelona,17-048,2007,3,3,263,2.9,1,2,3,1,0,0,0,0,0.7,0.7,1.4,2.1,13,15,39,0.34,0.68,1.03,0.34,1.03,0.25,0.47,0.72,0.25,0.72,Matches,ESP-LALIGA,24-25
a96103b2,385,Bryan Zaragoza,ESP,"MF,FW",Osasuna,23-127,2001,3,2,188,2.1,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,4,4,12,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.11,0.08,0.11,Matches,ESP-LALIGA,24-25
5c7845f6,386,Igor Zubeldia,ESP,DF,Real Sociedad,27-153,1997,1,1,80,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ESP-LALIGA,24-25
3ee0dd59,387,Martín Zubimendi,ESP,MF,Real Sociedad,25-210,1999,3,2,225,2.5,1,0,1,1,0,0,0,0,0.5,0.5,0.1,0.6,6,16,2,0.4,0.0,0.4,0.4,0.4,0.19,0.05,0.24,0.19,0.24,Matches,ESP-LALIGA,24-25
